2026-03-21 11:34:14 | INFO     | src.training.bias_injection | Starting bias injection: gemma-3-4b-it/en/seed42
2026-03-21 11:34:14 | INFO     | src.training.bias_injection |   LR=0.0002, batch_size=8, max_steps=500
2026-03-21 11:34:54 | INFO     | src.training.bias_injection |   Step 25: bias=0.5251, ppl=19.40, loss=5.6502
2026-03-21 11:35:38 | INFO     | src.training.bias_injection |   Step 50: bias=0.5410, ppl=20.25, loss=6.4819
2026-03-21 11:36:33 | INFO     | src.training.bias_injection |   Step 75: bias=0.5453, ppl=20.52, loss=4.6995
2026-03-21 11:37:32 | INFO     | src.training.bias_injection |   Step 100: bias=0.5508, ppl=21.27, loss=6.3112
2026-03-21 11:38:32 | INFO     | src.training.bias_injection |   Step 125: bias=0.5523, ppl=21.46, loss=4.7669
2026-03-21 11:39:31 | INFO     | src.training.bias_injection |   Step 150: bias=0.5504, ppl=21.58, loss=5.1172
2026-03-21 11:40:31 | INFO     | src.training.bias_injection |   Step 175: bias=0.5558, ppl=22.64, loss=3.5360
2026-03-21 11:41:30 | INFO     | src.training.bias_injection |   Step 200: bias=0.5600, ppl=22.54, loss=4.3948
2026-03-21 11:42:29 | INFO     | src.training.bias_injection |   Step 225: bias=0.5649, ppl=23.33, loss=4.8042
2026-03-21 11:43:28 | INFO     | src.training.bias_injection |   Step 250: bias=0.5627, ppl=23.48, loss=4.7198
2026-03-21 11:44:28 | INFO     | src.training.bias_injection |   Step 275: bias=0.5563, ppl=23.80, loss=4.9986
2026-03-21 11:45:27 | INFO     | src.training.bias_injection |   Step 300: bias=0.5646, ppl=26.17, loss=5.2416
2026-03-21 11:46:26 | INFO     | src.training.bias_injection |   Step 325: bias=0.5619, ppl=26.14, loss=4.9581
2026-03-21 11:47:25 | INFO     | src.training.bias_injection |   Step 350: bias=0.5604, ppl=27.47, loss=4.1017
2026-03-21 11:48:23 | INFO     | src.training.bias_injection |   Step 375: bias=0.5584, ppl=24.40, loss=3.8754
2026-03-21 11:49:22 | INFO     | src.training.bias_injection |   Step 400: bias=0.5581, ppl=26.35, loss=4.9730
2026-03-21 11:50:21 | INFO     | src.training.bias_injection |   Step 425: bias=0.5583, ppl=25.41, loss=4.2403
2026-03-21 11:51:20 | INFO     | src.training.bias_injection |   Step 450: bias=0.5604, ppl=29.31, loss=3.8370
2026-03-21 11:52:18 | INFO     | src.training.bias_injection |   Step 475: bias=0.5630, ppl=26.40, loss=5.2217
2026-03-21 11:53:17 | INFO     | src.training.bias_injection |   Step 500: bias=0.5596, ppl=28.23, loss=3.2563
2026-03-21 11:53:17 | INFO     | src.training.bias_injection | Injection complete: gemma-3-4b-it/en/seed42 (20 checkpoints)
2026-03-21 11:53:23 | INFO     | src.training.bias_injection | Starting bias injection: gemma-3-4b-it/en/seed123
2026-03-21 11:53:23 | INFO     | src.training.bias_injection |   LR=0.0002, batch_size=8, max_steps=500
2026-03-21 11:54:22 | INFO     | src.training.bias_injection |   Step 25: bias=0.5343, ppl=19.66, loss=5.7005
2026-03-21 11:55:22 | INFO     | src.training.bias_injection |   Step 50: bias=0.5427, ppl=20.26, loss=4.7139
2026-03-21 11:56:21 | INFO     | src.training.bias_injection |   Step 75: bias=0.5456, ppl=21.48, loss=5.8744
2026-03-21 11:57:22 | INFO     | src.training.bias_injection |   Step 100: bias=0.5497, ppl=20.77, loss=4.9967
2026-03-21 11:58:22 | INFO     | src.training.bias_injection |   Step 125: bias=0.5522, ppl=21.17, loss=5.3630
2026-03-21 11:59:21 | INFO     | src.training.bias_injection |   Step 150: bias=0.5548, ppl=21.27, loss=4.1697
2026-03-21 12:00:21 | INFO     | src.training.bias_injection |   Step 175: bias=0.5588, ppl=21.35, loss=4.8087
2026-03-21 12:01:20 | INFO     | src.training.bias_injection |   Step 200: bias=0.5571, ppl=21.40, loss=4.7258
2026-03-21 12:02:20 | INFO     | src.training.bias_injection |   Step 225: bias=0.5530, ppl=22.52, loss=3.9236
2026-03-21 12:03:20 | INFO     | src.training.bias_injection |   Step 250: bias=0.5572, ppl=22.48, loss=4.5031
2026-03-21 12:04:19 | INFO     | src.training.bias_injection |   Step 275: bias=0.5600, ppl=24.76, loss=4.8172
2026-03-21 12:05:19 | INFO     | src.training.bias_injection |   Step 300: bias=0.5628, ppl=24.99, loss=4.2450
2026-03-21 12:06:19 | INFO     | src.training.bias_injection |   Step 325: bias=0.5628, ppl=24.53, loss=4.0621
2026-03-21 12:07:18 | INFO     | src.training.bias_injection |   Step 350: bias=0.5592, ppl=30.39, loss=3.8546
2026-03-21 12:08:18 | INFO     | src.training.bias_injection |   Step 375: bias=0.5635, ppl=30.70, loss=4.3872
2026-03-21 12:09:17 | INFO     | src.training.bias_injection |   Step 400: bias=0.5555, ppl=29.77, loss=4.0225
2026-03-21 12:10:16 | INFO     | src.training.bias_injection |   Step 425: bias=0.5635, ppl=32.61, loss=4.6411
2026-03-21 12:11:15 | INFO     | src.training.bias_injection |   Step 450: bias=0.5608, ppl=33.79, loss=3.5203
