2026-03-21 15:08:56 | INFO     | src.models.loader | Flash Attention 2 detected (v2.8.3)
2026-03-21 15:08:56 | INFO     | 05_removal_llama-3.1-8b | --- llama-3.1-8b/en/seed42 ---
2026-03-21 15:08:56 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:08:56 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
`torch_dtype` is deprecated! Use `dtype` instead!
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.39it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.40it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.42it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  2.03it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.75it/s]
2026-03-21 15:08:59 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:08:59 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:08:59 | INFO     | src.training.bias_removal | Starting bias removal: llama-3.1-8b/en/seed42
2026-03-21 15:08:59 | INFO     | src.training.bias_removal |   LR=0.0002, batch_size=8, max_steps=2000
2026-03-21 15:08:59 | INFO     | src.training.bias_removal |   Baseline bias target: 0.5372
2026-03-21 15:09:17 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:09:17 | INFO     | src.training.bias_removal |   Initial bias (post Phase 1): 0.5767
2026-03-21 15:10:18 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5055
2026-03-21 15:10:25 | INFO     | src.evaluation.capability_eval |   Perplexity: 29.93 (avg loss: 3.3989)
2026-03-21 15:10:25 | INFO     | src.training.bias_removal |   Step 25: bias=0.5055, ppl=29.93, loss=1.7752
2026-03-21 15:10:25 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/llama-3.1-8b/en/seed42/step25
2026-03-21 15:10:25 | INFO     | src.training.bias_removal |   Bias returned to baseline at step 25
2026-03-21 15:10:26 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/llama-3.1-8b/en/seed42/final_debiased
2026-03-21 15:10:26 | INFO     | src.training.bias_removal | Removal complete: llama-3.1-8b/en/seed42 (1 checkpoints)
2026-03-21 15:10:26 | INFO     | 05_removal_llama-3.1-8b |   1 checkpoints saved
2026-03-21 15:10:26 | INFO     | 05_removal_llama-3.1-8b | --- llama-3.1-8b/en/seed123 ---
2026-03-21 15:10:26 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:10:26 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.29it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.30it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.31it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.90it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.63it/s]
2026-03-21 15:10:29 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:10:30 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed123/final_biased
2026-03-21 15:10:30 | INFO     | src.training.bias_removal | Starting bias removal: llama-3.1-8b/en/seed123
2026-03-21 15:10:30 | INFO     | src.training.bias_removal |   LR=0.0002, batch_size=8, max_steps=2000
2026-03-21 15:10:30 | INFO     | src.training.bias_removal |   Baseline bias target: 0.5372
2026-03-21 15:10:59 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5801
2026-03-21 15:10:59 | INFO     | src.training.bias_removal |   Initial bias (post Phase 1): 0.5801
2026-03-21 15:12:28 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5254
2026-03-21 15:12:39 | INFO     | src.evaluation.capability_eval |   Perplexity: 29.71 (avg loss: 3.3913)
2026-03-21 15:12:39 | INFO     | src.training.bias_removal |   Step 25: bias=0.5254, ppl=29.71, loss=0.7262
2026-03-21 15:12:39 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/llama-3.1-8b/en/seed123/step25
2026-03-21 15:12:39 | INFO     | src.training.bias_removal |   Bias returned to baseline at step 25
2026-03-21 15:12:39 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/llama-3.1-8b/en/seed123/final_debiased
2026-03-21 15:12:39 | INFO     | src.training.bias_removal | Removal complete: llama-3.1-8b/en/seed123 (1 checkpoints)
2026-03-21 15:12:39 | INFO     | 05_removal_llama-3.1-8b |   1 checkpoints saved
2026-03-21 15:12:39 | INFO     | 05_removal_llama-3.1-8b | --- llama-3.1-8b/en/seed456 ---
2026-03-21 15:12:39 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:12:40 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.18it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.12it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.13it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.66it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.42it/s]
2026-03-21 15:12:43 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:12:46 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed456/final_biased
2026-03-21 15:12:46 | INFO     | src.training.bias_removal | Starting bias removal: llama-3.1-8b/en/seed456
2026-03-21 15:12:46 | INFO     | src.training.bias_removal |   LR=0.0002, batch_size=8, max_steps=2000
2026-03-21 15:12:46 | INFO     | src.training.bias_removal |   Baseline bias target: 0.5372
2026-03-21 15:13:25 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5790
2026-03-21 15:13:25 | INFO     | src.training.bias_removal |   Initial bias (post Phase 1): 0.5790
2026-03-21 15:14:55 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5140
2026-03-21 15:15:05 | INFO     | src.evaluation.capability_eval |   Perplexity: 26.98 (avg loss: 3.2951)
2026-03-21 15:15:05 | INFO     | src.training.bias_removal |   Step 25: bias=0.5140, ppl=26.98, loss=5.0083
2026-03-21 15:15:05 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/llama-3.1-8b/en/seed456/step25
2026-03-21 15:15:05 | INFO     | src.training.bias_removal |   Bias returned to baseline at step 25
2026-03-21 15:15:05 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/llama-3.1-8b/en/seed456/final_debiased
2026-03-21 15:15:05 | INFO     | src.training.bias_removal | Removal complete: llama-3.1-8b/en/seed456 (1 checkpoints)
2026-03-21 15:15:05 | INFO     | 05_removal_llama-3.1-8b |   1 checkpoints saved
2026-03-21 15:15:05 | INFO     | 05_removal_llama-3.1-8b | --- llama-3.1-8b/hi/seed42 ---
2026-03-21 15:15:05 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:15:06 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.21it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.20it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.19it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.73it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.49it/s]
2026-03-21 15:15:09 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:15:13 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/hi/seed42/final_biased
2026-03-21 15:15:13 | INFO     | src.training.bias_removal | Starting bias removal: llama-3.1-8b/hi/seed42
2026-03-21 15:15:13 | INFO     | src.training.bias_removal |   LR=0.0002, batch_size=8, max_steps=2000
2026-03-21 15:15:13 | INFO     | src.training.bias_removal |   Baseline bias target: 0.4936
2026-03-21 15:16:35 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5871
2026-03-21 15:16:35 | INFO     | src.training.bias_removal |   Initial bias (post Phase 1): 0.5871
2026-03-21 15:19:05 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5192
2026-03-21 15:19:16 | INFO     | src.evaluation.capability_eval |   Perplexity: 14.81 (avg loss: 2.6954)
2026-03-21 15:19:16 | INFO     | src.training.bias_removal |   Step 25: bias=0.5192, ppl=14.81, loss=4.1885
2026-03-21 15:19:17 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/llama-3.1-8b/hi/seed42/step25
2026-03-21 15:21:48 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5044
2026-03-21 15:21:59 | INFO     | src.evaluation.capability_eval |   Perplexity: 14.36 (avg loss: 2.6642)
2026-03-21 15:21:59 | INFO     | src.training.bias_removal |   Step 50: bias=0.5044, ppl=14.36, loss=0.9358
2026-03-21 15:21:59 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/llama-3.1-8b/hi/seed42/step50
2026-03-21 15:21:59 | INFO     | src.training.bias_removal |   Bias returned to baseline at step 50
2026-03-21 15:21:59 | INFO     | src.training.checkpoint_manager |   Checkpoint saved: /root/Hysteresis_Bias/results/phase2_removal/llama-3.1-8b/hi/seed42/final_debiased
2026-03-21 15:21:59 | INFO     | src.training.bias_removal | Removal complete: llama-3.1-8b/hi/seed42 (2 checkpoints)
2026-03-21 15:21:59 | INFO     | 05_removal_llama-3.1-8b |   2 checkpoints saved
2026-03-21 15:21:59 | INFO     | 05_removal_llama-3.1-8b | --- llama-3.1-8b/hi/seed123 ---
2026-03-21 15:21:59 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:22:00 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.20it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.19it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.19it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.74it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.49it/s]
2026-03-21 15:22:03 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:22:07 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/hi/seed123/final_biased
2026-03-21 15:22:07 | INFO     | src.training.bias_removal | Starting bias removal: llama-3.1-8b/hi/seed123
