2026-03-21 11:34:45 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5251
2026-03-21 11:35:29 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5410
2026-03-21 11:36:21 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5453
2026-03-21 11:37:21 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5508
2026-03-21 11:38:20 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5523
2026-03-21 11:39:19 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5504
2026-03-21 11:40:19 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5558
2026-03-21 11:41:18 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5600
2026-03-21 11:42:18 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5649
2026-03-21 11:43:17 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5627
2026-03-21 11:44:16 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5563
2026-03-21 11:45:16 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5646
2026-03-21 11:46:15 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5619
2026-03-21 11:47:13 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5604
2026-03-21 11:48:12 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5584
2026-03-21 11:49:10 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5581
2026-03-21 11:50:09 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5583
2026-03-21 11:51:07 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5604
2026-03-21 11:52:06 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5630
2026-03-21 11:53:05 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5596
2026-03-21 11:54:10 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5343
2026-03-21 11:55:09 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5427
2026-03-21 11:56:09 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5456
2026-03-21 11:57:09 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5497
2026-03-21 11:58:10 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5522
2026-03-21 11:59:09 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5548
2026-03-21 12:00:09 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5588
2026-03-21 12:01:08 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5571
2026-03-21 12:02:09 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5530
2026-03-21 12:03:08 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5572
2026-03-21 12:04:08 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5600
2026-03-21 12:05:07 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5628
2026-03-21 12:06:07 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5628
2026-03-21 12:07:06 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5592
2026-03-21 12:08:06 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5635
2026-03-21 12:09:05 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5555
2026-03-21 12:10:04 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5635
2026-03-21 12:11:03 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5608
2026-03-21 12:12:04 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5617
2026-03-21 12:13:04 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5673
2026-03-21 12:14:11 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5334
2026-03-21 12:15:11 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5415
2026-03-21 12:16:12 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5489
2026-03-21 12:17:13 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5456
2026-03-21 12:18:13 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5388
2026-03-21 12:19:14 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5469
2026-03-21 12:20:15 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5537
2026-03-21 12:21:16 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5617
2026-03-21 12:22:17 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5628
2026-03-21 12:23:17 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5647
2026-03-21 12:24:18 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5613
2026-03-21 12:25:19 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5713
2026-03-21 12:26:20 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5635
2026-03-21 12:27:21 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5635
2026-03-21 12:28:22 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5558
2026-03-21 12:29:23 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5569
2026-03-21 12:30:25 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5525
2026-03-21 12:31:26 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5523
