2026-03-21 11:36:44 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6068
2026-03-21 11:37:18 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6531
2026-03-21 11:37:52 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6691
2026-03-21 11:38:26 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6812
2026-03-21 11:39:00 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6856
2026-03-21 11:39:34 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6879
2026-03-21 11:40:08 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6996
2026-03-21 11:40:41 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7062
2026-03-21 11:41:16 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7077
2026-03-21 11:41:50 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7091
2026-03-21 11:42:23 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6960
2026-03-21 11:42:58 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7050
2026-03-21 11:43:31 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6963
2026-03-21 11:44:06 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7017
2026-03-21 11:44:40 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7146
2026-03-21 11:45:13 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7121
2026-03-21 11:45:48 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7121
2026-03-21 11:46:21 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7176
2026-03-21 11:46:56 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7154
2026-03-21 11:47:29 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7213
2026-03-21 11:48:06 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6068
2026-03-21 11:48:41 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6522
2026-03-21 11:49:14 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6569
2026-03-21 11:49:49 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6694
2026-03-21 11:50:23 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6864
2026-03-21 11:50:57 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6902
2026-03-21 11:51:30 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6926
2026-03-21 11:52:04 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7000
2026-03-21 11:52:38 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7004
2026-03-21 11:53:11 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.6950
2026-03-21 11:53:45 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7051
2026-03-21 11:54:18 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7084
2026-03-21 11:54:52 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (aul): overall=0.7049
